class,a1,a2,a3,a4,a5,a6,a7,a8
0.0,168.69762802442972,20.467220449218527,160.04409889119998,179.61943864061254,175.16345282306887,168.3517122795711,177.60554957901797,178.23751206677994
0.0,152.03507729681047,5.344291751473287,148.76500093258022,133.96962570481872,173.9324864913505,177.02478052463087,173.7475304002112,173.00053866075405
0.0,167.63644485516903,20.062198937523885,158.6582418902982,179.61394989146382,177.64916119685455,169.2596977289974,172.951217619194,173.9956570678697
0.0,150.5857888185561,4.376829014695525,147.3705441394328,129.44923758317523,174.52903920175308,178.2147726702973,174.0419892347725,173.9325649744413
0.0,166.77976973896702,20.148353788689352,161.13971207628273,178.71784284114204,179.06801274282964,169.98716876036076,169.207002544398,169.89671150155834
0.0,150.7744286785346,1.071903423467933,143.90302787180192,124.8273437091537,173.14336416877754,177.00435618155257,171.89755250840201,171.97347421603106
0.0,166.93758969801695,20.695990023512017,159.4508851337346,178.15563254765192,178.1491996429132,171.28579915479284,165.1254850824532,166.1966287916277
0.0,155.61834132373312,3.226084863430715,149.1609288633657,128.75909477036492,173.24640918323138,177.2463671654546,171.1075333353197,171.5820198197042
0.0,177.43828809933885,21.358357415477165,168.5089583568981,177.19863560761678,177.7021295209978,174.20490641963556,170.1526802718423,172.3787624343565
0.0,156.35658777880903,1.8796862418883744,152.97321763171837,129.5372048906327,172.8542313398189,176.98323028988585,171.2617798417005,171.78594077367217
0.0,179.7653009847021,12.081149053409236,176.72064685879488,170.0935264872216,174.46198482099297,174.51497749268734,169.83532749867967,172.42067904558522
0.0,159.11409021854277,2.9101670271708895,155.30743428055231,132.1311841063829,171.904026089081,176.2535638390477,171.05238213627487,171.3364473158606
0.0,172.04474329781607,14.077112609327493,159.4599933558738,172.7322534543872,177.94725232416792,177.9229046542815,172.3396258120297,174.4129119964802
0.0,162.90165522925471,3.7771751682761705,155.7111620305641,129.0012658714208,170.74010388887265,176.53595999489696,169.92697302728638,171.01213968487028
0.0,175.87794925043465,11.52175012231105,170.61598726203476,173.43251910514823,179.36398090609146,179.75624586649377,174.33371923129883,177.890622358797
0.0,109.17482877387576,9.75051967234708,145.99943385679316,113.60358533320073,178.7181219082544,178.65049986220708,175.2460733336436,174.90100266192223
0.0,170.8520446386283,9.510278741936817,166.3393979119204,168.30180222056345,178.39372458726262,179.28746840270674,171.07360282503774,174.81632928331433
0.0,109.42016863898644,7.224362151346381,142.8051243391917,114.23375590919952,177.19346461382474,179.48634267928642,174.4252053785034,174.2017726543515
0.0,124.578823442194,17.11043184802547,173.90841160525576,161.973293734854,178.4562512928195,178.46921034209998,170.50501504264025,172.23330694880798
0.0,172.17173605176643,0.44934664508889843,172.48333276786823,129.54493243571503,176.90128144999915,178.39933562199593,178.58650362195021,179.21895537452085
0.0,125.18083798327339,19.455025590000446,169.54644522967692,154.62970945510008,178.34193358667437,177.69681959418222,169.11762749291546,172.40109864985493
0.0,106.90053279863665,1.7325286773586241,166.35758745035432,125.16737395797193,177.51612119571408,178.2009219476738,179.89808400072513,179.52203995698244
0.0,171.33780344952845,6.639179053501196,164.87551625260787,159.96172468493842,179.34045217473277,177.48137866102877,169.7014204353987,170.988461158936
0.0,176.45787453809143,6.675918552656141,177.63844240095153,133.02952645400674,174.8553138925421,179.48878082668213,178.48633394662963,178.21655080987276
0.0,167.5420100911909,3.5067606680219487,168.43995019141684,168.876204730928,179.87188316998444,179.39045707891722,170.6149141961375,175.26794690662746
0.0,178.51000406807228,4.653192572237973,171.0993675824749,131.2024389079598,176.43230740874046,179.61260411281097,178.77168378188776,177.50410467022908
0.0,166.54722434193346,118.2160467235295,169.43698044202756,33.31156728000745,175.9358654016748,176.78864778767007,170.42257974227596,176.1736834045769
0.0,171.7527436346754,3.8442255339554934,161.98022387028882,118.70810270930235,172.9984198881231,179.62329093057173,169.21458502461527,171.86148429660196
0.0,163.74878512942087,118.71895496723533,168.3585774617801,33.413559831604466,175.17225211791416,176.49526010844195,170.22254345114004,176.39711745056107
0.0,176.91383681591572,5.351789024855499,164.61710669286518,127.22387044635252,175.40210846515174,179.92441704161055,174.2850710840316,174.416946836606
0.0,163.27006645948708,119.11475325495147,168.87658406030144,33.36415714752403,176.4719269909205,176.3325805281374,171.8483761137733,177.68891496361812
0.0,166.20020055856148,1.9275637979163016,164.180081152223,166.45157632979146,172.92062981464053,178.42698674702518,172.71001421630697,177.88667940290688
0.0,163.91215131826883,2.3236852162935566,164.96571904862734,166.2721733504015,173.08418484751385,179.87763943407217,172.09224512858773,176.47124257396445
0.0,160.28244034935386,120.80233132636718,163.2748362484709,33.499766090714935,173.20749183056324,178.30586678558316,168.7519465137104,172.36854539125008
0.0,163.01908870180722,4.614035797035255,152.99101808982596,124.43722219768358,173.68395619339722,175.68086039070724,170.32364878041923,169.9210531308089
0.0,113.8923299799165,120.39940488020588,167.03265995692615,32.81734972384119,172.20057319445948,176.48773520273258,167.90393331648704,169.07175510459027
0.0,168.36543352743445,3.0350402520346917,166.1693506702616,135.63636599470232,173.84685596074266,175.91023847922395,170.63589819976477,169.87809739940363
0.0,120.20021700792017,121.07592684864417,167.57226614467535,32.82667293084472,174.7634238483704,174.6541063147707,165.85011923687264,166.81929362791044
0.0,116.20332034377279,2.669102055170854,177.08903666975334,174.947093589882,178.16978515966966,178.78809941011463,168.25222359972753,169.98918164752425
0.0,156.98931913685675,6.063831702061926,162.47261501056218,138.65914356603082,172.1069755013103,173.86537793197294,169.0052339417115,168.23820954288124
0.0,117.43849930474184,1.3850241149723659,165.53054030239142,178.6250370859546,177.0433671626829,177.67350111555234,166.78086085864874,168.32841570146502
0.0,156.730156348381,5.39539374122614,165.77941248858164,144.9281095441784,173.29030772254995,174.99465436307247,170.62828836370113,169.69651971186747
0.0,118.36814109194214,0.14427871495132594,154.4713265427878,57.07602632108699,174.946317066585,175.746047589491,163.4179724812148,164.66834741765172
0.0,105.05147092701958,7.771371867456393,163.48124848740153,146.09987071010795,174.9664323435423,176.5026851906339,171.9631476943114,171.23743376110147
0.0,117.98406667979262,0.4526878747790078,169.93419446914265,169.37098794253205,178.07426927597052,177.62617888602142,168.51472202860748,169.37570597105145
0.0,151.28407880266354,10.429111256540994,159.95931469392306,140.32406730590196,175.02964368446442,176.1936297416517,172.1694890321118,171.09825601968774
0.0,118.94949232162958,0.3983103383165404,171.00263499075768,173.20215639903415,179.16433714498035,179.05029094689513,170.95876380916476,171.905257935718
0.0,104.91390458028906,8.072194719095965,72.48553557661819,142.01420169828577,176.44685904756517,177.36324116602373,170.69946065461946,170.14109701988104
0.0,117.6409558027527,0.8484939614407208,179.54070348835273,177.9134630089384,179.0058207950391,179.86197798541244,171.6900622145963,172.70108432232638
0.0,104.37129201671021,8.867940827748038,73.00068618909256,141.89253294321705,176.24513470994174,176.9825913115816,169.70356970545913,169.2104241888736
0.0,105.01369259054067,8.412543035463887,72.36331414550592,145.70877930929993,176.60258467348226,177.37070827476026,170.49116984862872,169.2152932464443
0.0,119.5964304144637,1.1069314710694442,178.9003151430079,178.75566967661922,179.64389975774196,179.484109900551,173.07992979604154,173.69069577718508
0.0,108.08051025642266,1.9891195122809309,69.2066882984151,150.59471772757365,178.91133619853028,179.7736927063442,170.54093912969566,168.58916254075385
0.0,121.87487214312097,2.7814046344960386,54.855872591672785,157.81133023404135,179.78650603034092,179.42168550404892,173.73631816424128,175.42950242684188
0.0,119.54816319252845,1.0445132998498146,153.6257287176336,143.36118636759994,179.28336075418275,178.84645579582633,173.52634824357477,175.2484550074566
0.0,117.80771475316854,1.2404479848410714,160.95871354050453,172.41663050622668,179.08059812493195,178.59528524953825,172.7540595080336,174.9063997739531
0.0,118.87178560704831,0.9103633918663,172.03594151253623,171.7234822059461,179.65280440666774,178.81395528114675,174.54606303717182,176.45121843976318
0.0,124.48850741688295,125.1436517928588,169.694847639189,34.25580148539387,179.323138235213,179.1580236689532,176.16004625116793,175.09436800932698
0.0,114.39293624595433,1.6789790655941372,177.79797606639377,177.73913589657408,177.39300685881614,177.34092324861507,175.92620123056042,178.38435172687406
0.0,125.86129967658553,126.38490006330551,169.04775371359682,34.605151988052455,179.25957746897706,179.1376686927877,176.40774266996388,175.14506402342752
0.0,128.23497104933182,11.9289751591939,170.68349964980814,61.4937933369577,178.84233205265232,176.59775990113343,177.27502232425988,174.53332407173244
0.0,130.49556230913285,11.75191533420837,171.02790094467636,60.90213495320857,178.2827681921887,176.35732908215547,177.68840196202427,174.8685819461394
0.0,131.13863721880853,8.369108700603359,168.28674334469736,60.4314973913344,172.6037251212047,171.47692552619992,174.20900612232828,172.0388889788431
0.0,131.47765885305768,11.808232415203802,169.99515982265262,63.95943368619711,172.28945491210231,170.61841188597447,176.51797933246095,173.43966591153423
0.0,134.81106183610132,125.67400926809819,169.22857064194034,35.70785458781824,172.6488316437012,171.436784638551,174.2938339827816,172.3810315452688
0.0,0.0,10.52728782144966,28.011192782443036,160.33605460038177,179.86474924088893,178.9998944601442,175.85318034058523,174.34330083969817
0.0,135.53725754231817,127.84040306753346,175.2275172014266,35.27376194083695,177.693786804684,176.1688730103198,177.0962214030371,175.8704412866541
0.0,0.0,0.887839800676487,27.686896609847487,168.22035146288866,179.8441205132888,177.07778624753516,176.50253528914016,174.60024928288735
0.0,135.23107456909682,7.603640630737646,174.9677332060842,56.4813519864367,178.97795662779552,177.48640320581532,177.5361039734989,176.1873457063382
0.0,0.0,4.97522724049935,27.532411788881753,176.34692400118703,179.61269180660187,174.92400387393644,176.70040257103744,174.79127682196588
0.0,125.34679795554231,4.126844502443023,172.55037510035604,170.76102762789859,178.0349163016149,178.43085298156007,176.64757883607678,177.29261787658618
0.0,134.7123797030741,7.7443131772367995,176.4365131954842,56.99754764191303,179.64228220967573,178.7160614230556,178.5698501725986,177.64507642528721
0.0,0.0,3.904106779026592,27.48627896927927,173.62347385361375,177.985763231146,172.4250585602168,175.03400400875418,173.44577679560112
0.0,134.19400846770736,8.60249055170788,177.00546849237668,57.631710085290415,178.67074545546075,179.96195554760365,178.8842980961412,177.5233613125843
0.0,0.0,1.6429874619603304,27.618368956417765,163.70186394374434,172.63694454103884,179.69070541887768,172.89330973897987,174.35281947819078
0.0,129.1239597483652,15.036865314869903,175.31873431987168,66.44407316759289,175.41522913464584,175.92309492567543,179.7978032063486,176.92916298119545
0.0,0.0,4.0164721662717255,27.653758496707965,168.90464247144948,174.44748748582043,177.68260969831923,174.60601371468087,174.7696834707741
0.0,130.03096098147574,10.156016813120345,173.6619455712461,61.78308690389977,176.38789270695108,178.54972723789382,178.63904050289833,176.670869148761
0.0,0.0,8.0547754113814,27.520360315258618,177.55454642159586,177.80442892437495,174.66574146167187,175.23761083692654,173.77276706002021
0.0,131.70972136763854,8.608622723654122,176.44861305587412,59.304176357834905,177.05780819852865,179.08276672524374,177.5668283777421,176.05483429029152
0.0,128.70701858399232,11.194235176688991,49.0672625079006,172.38391362641457,178.78872345036515,170.98929421556792,176.2535166381724,175.68068182163785
0.0,133.31552003116343,9.536799151874405,179.62902261222513,60.266756946981396,176.6239551321714,178.3712709939556,177.55110377397747,176.38426211756882
0.0,127.80277842598576,13.814597786815341,49.9652295096974,166.7710850068706,179.7523027304836,171.58856744548441,176.9680436777388,176.7569599810757
0.0,136.16384473590622,12.57747984529837,167.5247293709633,151.10729050206393,174.5105052961462,179.18954967993818,174.32936576511156,176.41777874544817
0.0,129.53991055565547,15.853224130203861,48.37631487475473,165.5406202113848,179.47159344795347,172.22426945332364,177.4325976760251,177.33023000231853
0.0,133.62935609836362,10.825770459668577,175.46172218816068,60.38204983616922,176.6795337359206,178.9222333317465,178.48998992150788,177.23741309167562
0.0,129.66633803403715,18.146732303622663,48.27547600121905,166.59512167445553,177.97589492299835,174.04080664329626,178.85640354217932,177.55054693983905
0.0,133.87507877486576,10.018471312374574,172.32203709115487,59.538357438790065,176.20556737810344,178.38145598286567,178.82452377509787,177.40037248378644
0.0,131.47048443901102,20.223752150098765,142.44977026263047,161.5852717245147,177.6984530753833,175.97773348207593,179.52926434764004,179.4993198335238
0.0,133.3281636584416,12.154363246588272,169.16754790193457,60.64609839176065,177.4670459388586,177.20318202065056,179.9455071292169,179.21468228726715
0.0,132.84238999066793,20.874735979786795,145.35350277201206,164.0437714781863,176.9949238486274,176.21095022014023,179.3246451172502,179.8579844393997
0.0,134.12481520411026,14.174617743525593,164.40227825286144,61.93580349894099,176.371476217091,177.33735768637118,179.81735565243437,178.99752511108213
