class,a1,a2,a3,a4,a5,a6,a7,a8
0.0,116.81778247425234,8.274555926993097,168.8378278126914,166.94577017248275,170.49971017427697,172.71443592040055,169.8998974109288,167.28075232803258
0.0,141.40521894815453,8.881129997813684,69.72599072520056,63.05211347173645,178.18866504851803,179.82655158177897,171.9236653649693,175.52378277031383
0.0,112.47290925945448,5.912260872343652,168.95497220131278,169.18399709895235,169.23099451602488,173.9014702067534,172.1710047322878,168.76076431134408
0.0,143.7868744170097,9.072052050277996,66.6694513753407,60.11295928369326,178.5756340766591,179.86980234630445,171.813978644098,174.72363835749263
0.0,112.28413777559344,6.8009190673222335,156.2622502058705,168.6448781148913,171.45934847405084,172.54999334557058,177.20112971000043,171.13117179256955
0.0,119.24814148205508,3.761442938634112,152.58954021546148,169.66141573618592,175.4391914846242,175.17935528422166,175.4323347900502,172.1536134983849
0.0,145.69760391213603,9.187509675142053,64.83658024707033,63.7971250524116,179.1069711916639,179.80267504305715,171.99480500933248,174.25320752988551
0.0,112.37268859048316,11.33490712781794,146.34643751029105,161.6589501961298,178.30044154804267,178.37607865099997,173.39691360623976,167.54748970787557
0.0,144.4844797224601,8.89770056172487,73.13320160787202,77.72538716338207,176.12302261430168,177.3265520495965,169.72742532134933,171.86688498221682
0.0,144.8035932230583,8.202689892746097,75.05568996389229,82.65425822093613,176.0973218377656,177.1925985072448,170.077938165861,172.03203499038034
0.0,144.69004213981725,9.15697625411093,80.67809228390476,91.14170909824531,175.9793345158662,177.02879886068828,170.538005080866,172.28692650353202
0.0,105.06138653771632,10.23610950381366,126.76912555323756,152.67649449551212,176.72837219099765,178.19101398195778,167.2603139097232,161.84853316063774
0.0,144.83421631245943,12.426834368641368,86.67327841551413,104.65697134457146,178.53746264022334,178.99217968922648,171.28580232010225,172.0699251628765
0.0,99.82590653050158,9.559284752976495,122.30060138017971,151.86041805778618,175.15480504333863,176.2375230738174,166.09707484320435,161.01207481710594
0.0,143.5313005665767,10.058716967499388,85.58630273565845,97.40569770157046,176.1613578342876,177.45420511063955,170.68362111450006,172.59177405603245
0.0,104.19430476970987,9.884645639586395,127.88965458908784,153.35108759181628,175.3759569325935,176.4634903774558,165.60978262400866,160.8019794297286
0.0,104.5115108077728,4.604207504098211,68.46678916488727,166.03718192300911,176.1847439437999,178.5050109110434,169.8547751395366,166.69707269066734
0.0,147.60150104476904,7.577615967281888,77.63041173984168,89.77925431652731,177.53777371978654,178.4006703207999,169.90347137448532,171.86079811713483
0.0,99.9151193926175,5.421999393541886,63.01007602126374,163.02486972204548,176.4640562902895,179.78353343111866,170.3161248320167,164.57589525723384
0.0,148.5982387501011,7.266655421321347,74.5944048498416,87.63398746297398,177.72106796813756,178.34732821890864,169.75347726282027,171.7486919797116
0.0,149.4722428188317,6.872856384016471,73.46137989384133,86.87635427897021,177.60146420276763,178.27629416169262,169.3232698531134,171.45757674645628
0.0,100.35120870445246,6.803874787193312,57.84037185096758,162.91188979954427,174.8111739439724,179.6099889417578,171.08696924526734,166.0793819553545
0.0,145.8826575579648,6.278237733641544,79.81541077267558,92.92729220220458,176.40296143333472,177.10638661230672,170.09734070888214,171.9625868155576
0.0,101.12007467553178,6.781022700703021,55.31740730553064,165.02096697235396,174.13240575759988,179.03517619289937,170.61698354897675,166.06679085324143
0.0,146.17643944410264,5.974740602959505,78.6723926769443,91.59289562533928,176.61525004634552,177.17222910482343,169.69731095036872,171.60197075766956
0.0,144.8345494512634,5.742008512205063,78.83164473006683,91.35302341278324,176.8448542453236,177.58826397394645,170.35873144569914,172.55660589988378
0.0,144.8883516263581,5.728161312706633,77.98788025213551,87.60424893609627,177.6637169228028,178.3597160875671,171.4393762168755,173.80016615084398
0.0,144.02513692078008,6.356060960095128,80.62278566054623,93.04982487583356,178.122552601622,178.99762458900105,172.40381667077813,175.3827071335046
0.0,144.61940788136704,6.222008467061576,79.67060443528138,91.87070804918264,178.81050932979716,179.52312333750822,173.43151133487655,176.52861445712978
0.0,109.08384798539755,8.365666644104856,76.28985107887371,161.63634807004664,173.91870045894115,176.703767640551,167.8197115225573,161.77431076501094
0.0,96.30294321593504,8.044188539443896,41.80309912803845,163.6603450905148,173.5454594250697,176.3384308359322,168.30521012241783,162.85555013484154
0.0,150.70048864221818,5.300679523002285,80.85437665366335,86.36016391270867,178.48472111486328,179.29005753268964,173.6707490619016,178.04630975395563
0.0,95.53563477868391,8.814930646781788,42.14196141124836,162.48216558564147,173.4722176053367,175.9300769859851,167.91599544074788,162.82516202785098
0.0,145.6304359916048,5.966420758660968,78.91804355427216,90.99968692306676,179.2646629814215,179.9625560956939,175.12619513662125,178.84951201674198
0.0,92.25552971342074,8.952240111871271,45.702079688122,163.46955261228297,173.07291121684955,176.32281746027633,167.81324215761393,163.03081926699974
0.0,146.96369192009945,6.230169030174699,76.16834177570286,75.16826630850514,175.13870898488184,176.78957051771067,170.41233815059977,176.80183036670078
0.0,113.05578209076106,12.535674344695265,165.23807336293004,163.59240717679992,174.82941760847697,178.09062542415924,168.9155589981366,163.4775720059051
0.0,141.39974044848125,8.20377317015645,77.53688557299785,93.92668987851847,179.68348884944896,178.7214701402706,174.40721062848257,177.6834068188608
0.0,113.07938085089596,14.33783060733593,163.50867405768432,163.12361641716018,175.03410673893825,178.9887851024388,168.01660635628772,162.66394784820227
0.0,141.45249524099427,7.350440481351415,79.31474882475487,82.1069958908659,179.6582125151152,177.9412881081841,173.90476978811893,178.31176409714593
0.0,107.64648194054186,15.742190370092,146.1949850867669,162.80358458711646,173.42222410433484,179.60420191047163,169.2667407151808,163.05882164676933
0.0,141.49581292432262,8.331517496276154,78.55882179674909,78.92368376593566,179.62112507569137,177.62861310926115,171.81429570686208,176.50878797525476
0.0,102.98697628804416,11.26738427630725,39.23654865743516,165.6888407847972,173.04583400372738,177.8287035905069,170.10566068921426,165.00057343879143
0.0,141.43200648563337,9.054892595547468,75.59218334670302,61.1041056659761,176.86745951472088,176.66253970398972,169.12839136005488,174.82903998056506
0.0,104.76282074097796,11.417382153968674,36.25675296628662,164.33500838341214,172.85282474095595,178.20775172807328,170.34246836055823,165.51650276016792
0.0,140.0184265599296,10.253121588064683,76.64973197104901,64.01567051362817,177.99252332473674,177.15233945700794,168.9496706341096,174.1616780724278
0.0,110.74058791698386,13.359468726433033,55.80922507016089,162.62610453464643,172.91312942207855,179.22718766093644,171.76078719291874,166.591800299273
0.0,138.65184295956595,10.639352811689957,76.11167967180273,66.9798762209319,179.8296800338829,176.4977358077675,171.2321534563069,176.00870672694887
0.0,105.28965582245206,12.777519731728544,29.66745026172948,166.78238893834654,172.87888223854551,179.21260478982944,173.9750996158649,169.54304165664442
0.0,139.4964496458841,11.888954471290647,75.51070074849338,72.31909123189796,179.51353661981386,175.90924057388003,170.60141583753398,175.30460132174602
0.0,104.94131504409852,13.503649984955969,30.05348006627165,166.02372764715477,173.38103999146048,179.23865817501246,174.6067625735501,169.62074135164232
0.0,139.78224768480615,2.339703915682281,67.92410409301972,92.66405188716804,179.14304187768252,169.90955731277444,171.26672108525025,166.3993673203331
0.0,106.79390408983971,13.848223313045851,30.298941840159177,165.29027747829625,174.40943128768808,178.93796081021392,174.9391969706118,169.6303751743441
0.0,141.96952294931717,9.287307164336788,70.9465913967848,95.20788913824993,172.0342529602245,176.86929228116844,170.14609022871747,175.5950036388516
0.0,102.68712965763672,13.746899034430571,28.88199066804876,164.7952168434989,174.92091847199515,178.5170801355412,175.06823941122164,170.4872269110006
0.0,141.75783993543138,0.5353343695874282,64.90785620576537,105.18383165317653,177.33571071367143,169.08522390792666,172.26580929039218,167.22215428497077
0.0,102.88203980787164,13.24720205921298,27.888564740532637,166.10683879576817,174.6609324428627,178.73934915891556,176.95510898832418,172.4089936879984
0.0,141.39390800510057,1.4540367941115455,64.86492891082864,105.29845953038736,175.4040219015785,169.95335072094878,174.92945964510457,169.2178275523666
0.0,109.1948586470646,15.036829013683484,45.22801632890787,163.06316999863233,174.4736643300346,179.86396124079891,178.28483732247545,172.64350879485318
0.0,142.48713501461694,1.2487560190101787,63.890200300180574,104.20366391372734,175.39158431152975,169.37476711605376,175.97777732108696,169.52002074845404
0.0,110.17502117753702,14.941894432030958,170.99835799315906,162.31771651749682,174.65411321114192,179.10513405224253,179.7117157920882,174.16402814835126
0.0,142.51484353876825,1.588802979861023,62.43420553739547,99.56965960618902,174.78789543983194,169.56486337106207,177.8752789829175,171.18204896840274
0.0,109.6266179108521,15.056460144918743,169.1950358689463,161.9445328552338,174.0345777321752,178.75361967565,178.80429121691557,174.68067444788784
0.0,142.7230279184647,8.6520927733171,77.57381773108779,41.22679018444385,169.912776145907,175.374567567173,175.6046843136688,178.12968500301656
0.0,109.11637719158423,15.0956230305557,168.0075078482464,162.33262321575313,173.1663311097458,178.0641718876017,177.9122173692188,175.53807720401537
0.0,139.58486815057975,1.1414483761433054,65.96399488720824,82.08781165211816,173.124929061035,171.51245342224888,178.75703003211038,173.91610179573698
0.0,153.0732649379284,14.919732028563184,169.99026963106428,162.83022697196714,172.17831947290955,177.5935292523046,176.99972750360567,176.24091159428917
0.0,138.83886233633825,0.7891608904544499,72.68719377982183,41.37443405457384,168.85005795126463,175.88661960096366,177.17894611758302,178.99368730795692
0.0,107.86554211874947,14.62880341320665,14.239737011145142,162.79897880792402,172.11117591616656,177.26622343582892,176.791679083831,176.82863053056778
0.0,140.23469589452745,1.2628484563813025,73.71003298684704,29.95541612739703,169.1226285687587,175.6057394257459,178.56468322885112,178.02606598527365
0.0,107.21672645448612,14.617451294382986,15.120209894752664,163.10400879561038,172.0307592483686,176.88781778799915,176.60169020148592,176.88292103456874
0.0,139.995038776988,1.9990822921240736,68.45351511314117,15.8747749682154,171.45061189224677,173.59110039069864,179.87296052205878,177.50139533624852
0.0,107.1520683198055,14.69638784535701,35.61121621676791,162.8745886849377,171.95861192836455,176.73736111242158,177.1540090289302,176.45942816783898
0.0,142.38590371915225,3.253214304596378,69.96601268327993,19.76535439429287,172.38141126802748,173.27230358282395,178.38257436666254,176.42523358353935
0.0,107.26143557356852,14.142358839121515,40.53683503302685,163.2446378497645,172.15784449283169,176.631395769925,177.42096479044517,176.2115661754533
0.0,145.1956071322817,4.231581945357459,75.31249816043841,152.27605507336142,169.63612169913318,173.58672888538513,178.27314613082666,178.4128158242583
0.0,107.238739220057,14.10307743578626,23.57875232440613,163.38985619010705,172.28856637841153,176.30093523071508,177.4454619213748,176.4945070323325
0.0,144.96703756193764,4.88594858407038,83.54182039094097,159.8501072758252,169.4614649737425,173.57903837357557,179.3103175766256,179.85346785905216
0.0,107.07503235068486,14.144020226667298,24.34382236046721,163.84616463020447,172.35703491760646,176.21131956510308,177.45141542256414,176.7958148959195
0.0,141.6779755495093,5.141738602999607,81.6190837038327,163.24000665364963,173.609120017274,171.16463234896182,178.4555611782442,176.74816183800516
0.0,154.009879640508,14.357425315528282,18.83789899601283,163.82844862495722,172.3497264247304,176.14148957469385,177.45977646605087,176.83576906796193
0.0,144.65340359221648,6.953614983197786,83.89673751875019,158.76787267254394,169.73327671929812,176.42829716961398,179.52782121601132,178.53170939079902
0.0,154.0490788608927,14.480759903321868,15.354944929477403,163.46418235871403,172.37526029077543,175.9696806709865,177.11333667876193,177.15009950454547
0.0,146.5645869520819,6.728594354984254,78.37291800745241,154.5661965797319,169.8928519077939,175.51772125557594,179.21097643727845,178.9583088571094
0.0,155.11244834064206,14.28120530587408,8.202440072835392,164.17104150448424,172.40818016530417,176.12208357372836,177.37758707687516,177.08939206214728
0.0,146.37177369134565,8.235213347328987,69.91165071087794,140.5652457496974,169.92519496084242,175.82342812689262,179.55386796939928,179.07588814185857
0.0,156.2059207088742,14.068782292746786,1.254055755644936,164.51551199563335,172.52200364176397,176.2839518639454,177.60776417428875,177.2444880016483
0.0,136.91475762454206,6.503652433144834,74.9142606652832,150.71288445113908,173.68498192170253,172.53712160431954,179.12126623737146,178.50557172036497
0.0,170.54642005628668,15.799088379873776,150.47590683403385,165.82603661142713,176.38403600048738,178.0218579117169,176.4120021928537,174.91157635208694
0.0,138.7702818699636,6.772220765115289,78.59207107105418,160.3511988751914,173.66446834618745,171.8654395262212,178.57175958193994,178.0357418866506
0.0,157.2526396964592,14.517226606291326,4.173338013431533,164.86969623511985,172.57518714073214,176.42630410237658,177.84475801941468,177.7608462305705
0.0,145.40957685121697,7.944611752071596,86.99970877184707,163.97847053110874,170.9639153796361,177.34348082876073,179.05689135805292,176.2720938545469
0.0,156.3669701114802,14.47522839302884,7.717130886202941,164.51782787538988,172.34807712769404,176.0607838415192,177.5319665534736,178.24124437366433
0.0,141.93009587871876,7.974460923062121,88.75324374512124,166.9284459565934,169.82035068421175,176.02073071971435,178.7240626823427,176.41986905491785
0.0,156.15105233723804,14.077013764714462,7.4871210133216595,165.51757207782666,172.32814044011243,176.13617193302778,177.66983343804438,178.09322488921066
0.0,141.75163282695888,9.551167832408565,97.1272751360895,171.16537721411282,172.71194088041565,174.1504364240888,179.70608073380598,176.69641221182567
0.0,156.2112291868846,13.797640500466642,7.487278077980132,165.31497558439546,172.48177116479093,176.23521846049456,177.78874393035673,178.04237878571553
0.0,133.99170773378563,11.00467716072196,100.94568295297071,174.65682128227024,174.90292789144445,169.6048991441407,179.0579354703486,177.27686870610847
0.0,157.1269379885693,14.076345762945545,4.400128026988423,164.83188176407006,172.59438931342058,176.44196932131428,177.62748265192258,178.19813221429666
0.0,136.80826090490365,9.835423367972828,113.91858655573104,168.71274088574208,175.51432237459568,170.00408441643353,179.50818481031297,177.11390231957458
0.0,157.16125517000228,14.43220324285497,1.9557677147408612,165.17256688360007,172.62456407487514,176.58763855021064,177.8198037991334,178.06585915994597
0.0,138.4587914254114,10.435105612822312,109.66626802385468,171.41255063292252,175.1272941306587,169.5701708282863,179.63938258773211,177.2851409916035
0.0,156.55611825966542,14.085958473187938,4.683657471477903,165.53224074428672,172.40832415126008,176.4042478983132,177.6309025158705,178.06476879089365
0.0,139.43607987039647,9.050382213424196,98.94744379301248,168.83319267096343,176.02286184814437,168.5056950723752,179.0257184919837,176.390553127092
0.0,157.16147975183748,13.663234349680833,4.562903955471869,166.97846813704697,172.01291767983022,175.76346157233095,177.1148084877314,178.42112171918149
0.0,137.38630923964308,7.915079208972123,92.9165772484361,167.5976438069378,176.0105921841262,168.60929351289224,178.7575545466419,176.0607750444445
0.0,159.69746065937792,13.491000953134884,4.324370619214368,168.21910083125056,171.80752619351367,175.85836026742828,177.26319134911847,179.17279188824153
0.0,159.17416138201233,6.137667612422519,113.83088386452508,155.9783599729718,172.3718670644315,176.17157697642088,177.77499544049266,177.9773606442016
0.0,163.49892488100096,13.062297913626342,5.767993658181417,168.4969980038535,171.87618138476049,175.85603160079512,177.596820177152,179.8651132649179
0.0,130.91902383786422,3.946700931067678,106.8009545131478,143.65669416765672,173.8857219507412,176.47905435415777,179.3548349892949,176.63980191072332
0.0,163.80857902864926,13.25860362282786,3.9776673841853127,168.68637994362888,171.75895981566993,175.8137633495215,177.88695260900283,179.67757133348258
0.0,149.27304008246307,5.367788055331541,103.7147135921353,152.23453436138618,178.99032362470945,179.04921964956753,177.47787224121657,172.97245419883777
0.0,162.23892294253687,13.385830244178567,5.532092929664508,168.66651460007026,171.69325417805007,175.56434643011724,177.3697441778909,179.9476329887767
0.0,134.59166495259652,5.292928671393875,107.29975826763396,160.8971957697171,176.97794090090866,175.33045438128642,178.60961974484692,173.4745246332527
0.0,161.57013396170137,13.304288933347433,2.745969008314183,168.94304522425122,171.73965429224438,175.4730448174085,177.92252550756035,179.40332606735316
0.0,132.81409203884115,4.765766576019328,110.42554173374788,155.83323158511433,174.83892621407713,174.23413214755226,179.10280811134515,174.0914249543119
0.0,161.83393112442877,13.470827070185392,0.3646782131440595,168.6161098918562,171.5651598743194,175.58717890722596,177.39828641736318,179.40091664788446
0.0,151.75538116630852,4.631290585743574,100.86148099980323,156.03368924235497,178.04613317931435,176.6099602944234,178.78920557246934,173.6919918048542
0.0,160.7946872409007,13.55172357889537,4.9226406883920735,168.82138909330556,171.27752962898407,175.31877534926264,176.93315017991375,179.82525346037716
0.0,152.84409638229496,5.739634399621343,113.83947165161304,159.70289969210876,178.03871777534107,175.91817266248938,178.76017919029124,173.41672821572743
0.0,159.84780525529317,13.438745898897832,8.203476265142886,169.4605394839347,171.01629390059213,175.07899674603132,176.6386960822123,179.92858930210502
0.0,134.56025685686834,7.379945092884599,121.3455794776717,165.34301243321204,178.74099955644363,175.27589038156688,177.6366821628328,172.46240694133334
0.0,159.71398869195804,13.381775939371064,9.57686872805643,168.82895454450485,170.90427881115042,174.8968783778327,176.64557660554135,179.7365341556674
0.0,151.2261776239217,7.985789725648349,119.00933556822002,166.84690390499742,179.78224064041666,175.37863620967255,176.99059234285374,172.04306349484537
0.0,171.79066657596007,17.96549993086383,58.62626758138399,162.99500367825135,177.07874787827308,179.76018645758563,176.70712235908178,174.21427106248663
0.0,145.8766556949632,7.936824060409931,115.77127974098624,168.5930736808661,175.6673479263789,177.20316237333174,175.59054119327018,171.12543973114632
0.0,172.68222145737303,17.919619284985714,59.56292013384673,163.39326594990322,176.92253907744606,179.9587573164724,177.32208437620554,174.77971770025474
0.0,144.24866292802855,8.373672617781672,113.88681541023178,169.24268083710598,174.86724798454225,177.83445214613542,175.61260597661754,171.61389392533445
0.0,174.08948508700962,18.21829593591152,120.34392026722092,162.56230878514287,177.0503465241557,179.86672768351386,177.08785502061187,174.90517228941843
0.0,141.98522131715674,8.70178798055343,109.34478353557849,169.71189156818434,173.06848079996004,178.80496618123112,175.5988053845671,173.0389510461123
0.0,174.1357326693411,18.15548574879029,125.0854558729628,162.2301833515559,177.2395859613711,179.89835782245606,176.8199744662862,175.05055095324346
0.0,141.9283255286799,9.695112883629264,106.12072403466672,171.4091327236433,172.9858023675043,177.39925865177096,175.33573124398234,173.48534527098008
0.0,173.2325666817475,18.01260551586361,117.0085130095272,161.95139100323698,177.3152166062317,179.99018942086957,176.96319067714236,175.13163231364527
0.0,144.47426334932317,10.32827731150728,109.57716944447526,172.01789633629232,174.56402231394642,178.12876955701572,175.55522956707256,174.02047710065332
0.0,173.1080071287048,17.88533470191807,107.41255988692052,161.76666696934157,177.0084018563104,179.72918220947423,177.28947905299069,175.7131584850153
0.0,147.14223660009506,11.685067433084052,112.25458378515924,174.96144619520132,175.05047078981974,177.90761359331265,175.26923031019444,174.4399387978336
0.0,171.80926273650502,17.802166193902163,44.56374609873681,161.86010411676614,176.88691633838147,179.6231574609387,177.42386857958917,175.6914709994378
0.0,147.43544040117212,12.563561163484676,113.373364854583,177.21883708820852,174.63938417882233,177.32964210613716,175.33356966308807,174.88973597684435
0.0,159.1706875226996,15.652878514596178,4.178107202648854,163.58521254067392,170.45845742673646,174.5157838880045,176.65690268449305,178.9792250126005
0.0,144.7690162725988,13.628210459295136,112.69609315646342,178.52993718407802,172.99197375221163,176.51255039778184,174.22621992770053,174.93737465711527
0.0,161.12118397177403,15.633497366121071,6.324976141918648,163.61178672699072,170.702374389584,174.68320943806128,177.32163805914902,178.81293401111682
0.0,147.74572751897756,18.12648443785556,127.0924611826376,175.11346909322782,176.71451424392126,169.46735973141278,179.07892672091273,178.9428858100002
0.0,161.0814600101195,15.807757549755255,8.28429224403029,163.1431525039441,170.63350941740663,174.54573758366098,177.1312217130345,178.84566686354486
0.0,159.3080581225525,18.94198373957486,131.2634744532676,173.96798175542207,176.83146449213305,169.0047530222919,179.91775718334756,179.959994469701
0.0,168.77930414467232,19.00506288022228,137.40282962309888,161.23398224958174,177.14437054005907,179.88005676039126,174.36919771777374,170.8839353411359
0.0,158.0876326637899,20.623532307788164,132.4187060252888,170.55889952747555,176.27815342693287,169.61375842029088,179.61639012550975,179.23169421990306
0.0,168.69073959385702,19.313102554697764,126.78504851867548,161.10362218312935,177.06414999074602,179.7814984128308,174.2826392039568,170.7216703266502
0.0,157.5664970411251,21.47057168713677,133.91779617692023,168.72310226495873,175.9246489133321,170.34491624793205,179.6383463796266,179.4782980123939
0.0,169.5937382520676,19.411326613145683,140.2566934554162,160.79361047705902,177.15651887294854,179.87184858993953,174.2689152953667,170.7950482989965
0.0,159.2146971229643,23.381344002604965,140.19673599019504,163.90362769495314,175.46466650584205,170.7439028389554,179.79631380852894,179.96458479958898
0.0,172.1095597946416,19.444440688037805,126.53956123499408,161.02276262376714,177.2059658142032,179.9807988935893,174.8486415221579,171.23528883933207
0.0,162.56998133990132,24.38902752440525,146.97897389387794,161.60657154735918,174.95745267120117,171.40847813251673,179.37102434717053,179.2467145018016
0.0,175.2109599278872,19.175250573977145,167.11542357069763,161.73476732507464,177.3525379433252,179.98843182977615,175.03702318253863,171.56928126084037
0.0,166.65309030170016,23.751440934320478,150.11004146026653,162.18478985971157,174.34714614787467,172.46633192781505,178.83634726965707,178.1984955683815
0.0,176.3779688543301,18.865414560562577,175.33749417644583,162.15332347876617,177.48003956997854,179.92457403871447,175.54932897095173,172.2217606564957
0.0,165.38275966223463,23.01733751610573,152.98191806772337,163.5474130671704,173.4613541678819,173.58004119164997,178.8329940724969,178.5670746167132
0.0,176.12166558985732,19.167642430937445,171.75888150732024,162.16098626842586,177.47019702758095,179.9837329355547,175.54083179780068,172.20328131660182
0.0,159.32639346075132,22.280724897381813,155.79064693641286,165.56044789637673,172.41191434183395,174.33757193490206,178.89294917395074,179.13168646310402
0.0,176.62401899646457,19.81530155984292,177.94918926210568,159.11815417099083,177.10638344824065,179.35614025845078,177.5868406903059,176.0068070882491
0.0,161.91139699259497,23.744010480317915,158.66896393049902,164.42339182670108,171.6627707806342,174.63227118543978,178.12601012858627,178.95754671882588
0.0,173.90574314136558,19.47629622264329,178.42676447634807,161.99663384487317,177.59055496487062,179.80038308532014,176.19184529050568,173.5344156553463
0.0,169.02593960326436,24.091398413861228,160.56370658504198,164.13379236879345,170.98736487449264,175.28450969681478,177.41732720520682,178.31116731276092
0.0,178.89189562354963,19.47591206285771,179.60244063209825,160.11290407293356,177.43063786005857,179.53604713760154,178.29757639093236,176.88704334685
0.0,161.1542361126039,22.08895682568493,173.2160415502736,167.64638851265096,167.53666036285048,177.93044367628832,175.24941106497005,176.06644811476207
0.0,178.24195665844098,19.504315747369663,176.43298878504572,160.18826104381802,177.38671307966882,179.52584826334137,178.45364016493872,176.9157497960106
0.0,167.13977622974693,22.75119505656856,178.43526875000754,168.71986327061109,166.44447761789797,176.64478156824774,174.209341727635,175.26102958759952
0.0,177.69285109105832,19.114960980603545,173.04022914165114,160.7174782363833,177.48289830922732,179.51575319888548,178.6678679847623,177.27908535673183
0.0,161.27542448642407,20.82346463891191,179.48958598859548,168.9297309554494,166.33425504316614,176.96960518459457,175.7041505122482,176.4799795641212
0.0,177.94508544603983,19.14253296974101,176.4748127105995,160.66263970507657,177.4829717257009,179.62756588945808,178.49306932510476,177.060962413881
0.0,163.22616456741736,19.29463462270192,177.9578977064239,169.0212806355017,168.070010529234,177.41357855239542,175.9496361634491,176.21583287328076
0.0,177.7008172161655,19.649115881023164,174.8341682941253,160.07116536568589,177.25628865661955,179.45512777433166,178.3985060535142,176.80966057966205
0.0,167.7911699201255,19.00630329831008,173.571967994997,165.87209722000475,171.1802490178297,178.28676708151525,172.9137970320603,172.92317683621593
0.0,175.87706126131425,19.14506919892135,179.93749363971614,163.0289268554609,177.92191309965165,179.7918259959726,176.85363034458214,174.00115654432912
0.0,173.20540935995783,18.705052761931004,171.1656100829194,164.7981834417278,172.73654013363034,179.58282344484738,168.47366713114414,168.09004034365807
0.0,177.47239357543373,19.192014539591774,174.0759282004284,162.6923054449395,178.090901697203,179.63847747380234,177.18842058100992,174.42793808220856
0.0,176.9847179333524,17.87089190549348,170.5050446875144,165.40287378654398,175.48073349933506,179.10898659163846,168.06752168517372,166.35890056404506
0.0,178.16091927528197,19.18056101976605,176.30180792744534,160.6372130542477,177.4995590421865,179.52124861563885,178.95584935564824,177.44326665252723
0.0,177.92321871302372,17.382577580523847,169.17673047385907,162.61123250934062,177.9801835237167,179.76127172459337,169.91422815122846,171.21710588203268
0.0,178.764263612919,19.05119280918866,172.08558505369496,161.09952390024188,177.42160041110256,179.5770285504422,178.68512996116013,177.26747166341258
0.0,175.6554444557508,15.796637359579297,172.05291441373507,164.64302136387093,178.87068462379673,178.8075452454568,170.62143358037156,169.71552502338187
0.0,179.4878661252755,19.546433843392045,168.72796374164335,160.31981801935615,177.06939965354073,179.36534228925237,178.77964137035005,177.41961322788728
0.0,178.97122471800796,16.35238080216356,168.50204975955137,162.01533601550025,179.48292068443877,179.72243132624305,170.63248890770396,170.19065547799923
0.0,172.13084983492544,18.9060484720832,166.11279556799323,162.97519612874711,177.8683601261376,179.82611416658315,176.4500014230249,174.1085551009986
0.0,176.30351163255716,15.573093738498184,169.27175376769864,165.5743793182728,179.2838297899593,179.63482884322363,169.62083615607582,166.98888094304962
0.0,173.1863619468037,19.047370073656477,167.2109027797758,161.3258369146998,177.78078828564077,179.92241721685969,176.2271853187111,174.10904228948493
0.0,179.05666252796033,16.808077672671427,176.5776584492776,164.1037824511954,179.3779466735297,177.36746075096906,170.27212342998612,168.7666803355014
0.0,178.70507259286506,19.45957657915901,167.88289893890936,158.02155497811137,177.21934183455764,179.29821557096074,178.24473891769728,177.46155662734546
0.0,179.85040013188217,16.893867932209066,169.93074222850976,165.85529585122995,179.77046414053387,176.4050826442519,173.50792147849592,172.39612488569986
0.0,179.1936798917713,19.74181872033979,161.89902883396533,156.35414783651092,177.27301068151218,179.28297219472694,177.97056257146656,177.70924244828845
0.0,179.2354633940559,16.2639066781342,169.7048993789031,167.42414621695352,179.83793565627175,176.62265066318272,175.30320030554054,173.65282165631484
0.0,177.93766198341396,20.570045023144825,79.84698837921479,152.73779276595718,177.84700036698808,179.5057425608918,178.74671969743096,178.550967995019
0.0,178.51483535421073,17.21419452522407,167.9357617873951,166.5420993309578,178.3916046593743,178.02059919471364,174.21845494778896,172.90474722552875
0.0,176.6255076523559,21.07870986263253,78.52288660135271,151.2554968741212,177.74618982115362,179.38655577904927,178.6864197136599,178.6162679335092
0.0,179.19977360992868,18.86032690498087,166.17872455153363,165.6350912914935,178.0483836790439,178.44052581450356,173.70111434101688,172.71897654599684
0.0,175.7970742603078,21.04109982547444,62.20438067609695,151.75618102771963,177.8296554716199,179.7160076510115,178.3355819697636,178.3260359501978
0.0,178.8869512076786,18.80780178915361,168.4427844937094,169.00434087033435,179.8790559672182,178.78596577330956,177.01314721058426,175.39645035930408
0.0,176.06815147417024,21.28410769005572,105.551493650788,152.59566654889286,178.0592498905948,179.83546890468548,178.04440352472932,178.2445150072301
0.0,177.9496782692493,20.626772718321725,168.40700879544403,168.3669390054333,179.27320307429991,179.80251786733749,177.87994720360064,176.13994431649635
0.0,176.37831202672982,20.687819847409614,120.53952129720533,155.52843723483164,178.38312255807674,179.77235985995907,177.67002990800316,178.09855105973796
0.0,165.68367967301438,25.443821815786805,178.23171826061792,160.62382781437825,176.0405462196825,178.03448590132123,175.6265696058089,172.55112967600112
0.0,176.03895362883162,20.5918647632574,132.41886277371103,156.8526472704649,178.54705768188978,179.27543605011735,177.57665962195378,177.76180835834975
0.0,165.76151571327654,25.948951830081874,177.86277794134568,161.7430914572406,176.1987632581706,176.52258368066737,175.54549839928015,171.77892217735072
0.0,178.8421955250709,20.26433683314329,122.78622109614857,159.09024371807595,178.95905317713013,178.83423272148144,179.0571752099243,178.73183896590163
0.0,168.75039942025333,26.55587906842788,175.9811535406957,162.32654503286335,175.58810123724203,174.78181595018816,177.24646575289788,173.0941994021885
0.0,178.97355405870252,19.93290101809095,113.90412503388458,162.18679395161493,179.0011709116103,178.57259965406797,179.05118515712607,178.2868554116255
